1294	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1295	What is the search time in a Red-Black tree?		
1296	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1297	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1298	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1299	What does CAP stand for in CAP theorem? 		
1300	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1301	What is C in e=mc^2?		
1302	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1303	Who discovered penicillin?		
1304	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1305	What is the search time in a finger table used by Chord?		
1306	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1307	What is the search time in a Red-Black tree?		
1308	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1309	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1310	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1311	What is C in e=mc^2?		
1312	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1313	What is the search time in a Red-Black tree?		
1314	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1315	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1316	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1317	What is C in e=mc^2?		
1318	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1319	Who discovered penicillin?		
1320	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1321	What is C in e=mc^2?		
1322	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1323	When was C created, and by who?		
1324	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1325	What does CAP stand for in CAP theorem? 		
1326	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1327	What is the search time in a Red-Black tree?		
1328	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1329	What is the search time in a finger table used by Chord?		
1330	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1331	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1332	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1333	When was C created, and by who?		
1334	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1335	When was C created, and by who?		
1336	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1337	What is 0b1100 in decimal?		
1338	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1339	How many children can a node in a binary tree have?		
1340	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1341	When was C created, and by who?		
1342	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1343	What is C in e=mc^2?		
1344	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1345	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1346	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1347	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1348	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1349	How many children can a node in a binary tree have?		
1350	2 A node can also have 0 or 1, but 2 is the max		
1351	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1352	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1353	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1354	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1355	Who discovered penicillin?		
1356	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1357	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1358	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1359	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1360	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1361	How many children can a node in a binary tree have?		
1362	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1363	What is 0b1100 in decimal?		
1364	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1365	What is the search time in a Red-Black tree?		
1366	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1367	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1368	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1369	What is the search time in a Red-Black tree?		
1370	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1371	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1372	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1373	When was C created, and by who?		
1374	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1375	What does CAP stand for in CAP theorem? 		
1376	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1377	What does CAP stand for in CAP theorem? 		
1378	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1379	When was C created, and by who?		
1380	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1381	What is C in e=mc^2?		
1382	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1383	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1384	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1385	Who discovered penicillin?		
1386	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1387	When was C created, and by who?		
1388	The speed of light.	More specifically, 299,792,458 m/s	
1389	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1390	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1391	How many children can a node in a binary tree have?		
1392	2 A node can also have 0 or 1, but 2 is the max		
1393	When was C created, and by who?		
1394	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1395	What is 0b1100 in decimal?		
1396	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1397	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1398	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1399	What is the search time in a Red-Black tree?		
1400	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1401	What does CAP stand for in CAP theorem? 		
1402	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1403	What is the search time in a finger table used by Chord?		
1404	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1405	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1406	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1407	What does CAP stand for in CAP theorem? 		
1408	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1409	What does CAP stand for in CAP theorem? 		
1410	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1411	What is the search time in a finger table used by Chord?		
1412	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1413	What is C in e=mc^2?		
1414	2 A node can also have 0 or 1, but 2 is the max		
1415	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1416	The speed of light.	More specifically, 299,792,458 m/s	
1417	What is 0b1100 in decimal?		
1418	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1419	What is 0b1100 in decimal?		
1420	The speed of light.	More specifically, 299,792,458 m/s	
1421	What does CAP stand for in CAP theorem? 		
1422	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1423	Who discovered penicillin?		
1424	The speed of light.	More specifically, 299,792,458 m/s	
1425	What is the search time in a Red-Black tree?		
1426	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1427	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1428	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1429	Who discovered penicillin?		
1430	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1431	When was C created, and by who?		
1432	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1433	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1434	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1435	What does CAP stand for in CAP theorem? 		
1436	The speed of light.	More specifically, 299,792,458 m/s	
1437	When was C created, and by who?		
1438	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1439	What does CAP stand for in CAP theorem? 		
1440	2 A node can also have 0 or 1, but 2 is the max		
1441	What is C in e=mc^2?		
1442	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1443	How many children can a node in a binary tree have?		
1444	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1445	What is 0b1100 in decimal?		
1446	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1447	What is the search time in a finger table used by Chord?		
1448	The speed of light.	More specifically, 299,792,458 m/s	
1449	What is 0b1100 in decimal?		
1450	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1451	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1452	The speed of light.	More specifically, 299,792,458 m/s	
1453	When was C created, and by who?		
1454	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1455	What is the search time in a finger table used by Chord?		
1456	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1457	What does CAP stand for in CAP theorem? 		
1458	2 A node can also have 0 or 1, but 2 is the max		
1459	When was C created, and by who?		
1460	2 A node can also have 0 or 1, but 2 is the max		
1461	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1462	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1463	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1464	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1465	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1466	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1467	What is 0b1100 in decimal?		
1468	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1469	What does CAP stand for in CAP theorem? 		
1470	2 A node can also have 0 or 1, but 2 is the max		
1471	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1472	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1473	What does CAP stand for in CAP theorem? 		
1474	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1475	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1476	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1477	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1478	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1479	What is the search time in a Red-Black tree?		
1480	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1481	Who discovered penicillin?		
1482	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1483	What is the search time in a finger table used by Chord?		
1484	The speed of light.	More specifically, 299,792,458 m/s	
1485	What is 0b1100 in decimal?		
1486	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1487	What does CAP stand for in CAP theorem? 		
1488	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1489	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1490	2 A node can also have 0 or 1, but 2 is the max		
1491	What is the search time in a finger table used by Chord?		
1492	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1493	What is the search time in a finger table used by Chord?		
1494	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1495	What does CAP stand for in CAP theorem? 		
1496	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1497	Who discovered penicillin?		
1498	2 A node can also have 0 or 1, but 2 is the max		
1499	When was C created, and by who?		
1500	2 A node can also have 0 or 1, but 2 is the max		
1501	When was C created, and by who?		
1502	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1503	When was C created, and by who?		
1504	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1505	How many children can a node in a binary tree have?		
1506	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1507	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1508	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1509	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1510	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1511	How many children can a node in a binary tree have?		
1512	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1513	What is the search time in a finger table used by Chord?		
1514	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1515	What is C in e=mc^2?		
1516	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1517	What is 0b1100 in decimal?		
1518	2 A node can also have 0 or 1, but 2 is the max		
1519	How many children can a node in a binary tree have?		
1520	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1521	When was C created, and by who?		
1522	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1523	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1524	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1525	What is 0b1100 in decimal?		
1526	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1527	How many children can a node in a binary tree have?		
1528	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1529	How many children can a node in a binary tree have?		
1530	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1531	How many children can a node in a binary tree have?		
1532	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1533	What is the search time in a finger table used by Chord?		
1534	The speed of light.	More specifically, 299,792,458 m/s	
1535	What is the search time in a Red-Black tree?		
1536	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1537	Who discovered penicillin?		
1538	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1539	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1540	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1541	What is C in e=mc^2?		
1542	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1543	What is the search time in a Red-Black tree?		
1544	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1545	Who discovered penicillin?		
1546	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1547	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1548	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1549	What is C in e=mc^2?		
1550	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1551	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1552	2 A node can also have 0 or 1, but 2 is the max		
1553	What is C in e=mc^2?		
1554	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1555	What is the search time in a Red-Black tree?		
1556	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1557	How many children can a node in a binary tree have?		
1558	2 A node can also have 0 or 1, but 2 is the max		
1559	How many children can a node in a binary tree have?		
1560	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1561	What is C in e=mc^2?		
1562	The speed of light.	More specifically, 299,792,458 m/s	
1563	What is 0b1100 in decimal?		
1564	The speed of light.	More specifically, 299,792,458 m/s	
1565	How many children can a node in a binary tree have?		
1566	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1567	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1568	The speed of light.	More specifically, 299,792,458 m/s	
1569	When was C created, and by who?		
1570	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1571	What does CAP stand for in CAP theorem? 		
1572	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1573	What is C in e=mc^2?		
1574	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1575	What is the search time in a Red-Black tree?		
1576	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1577	What is the search time in a finger table used by Chord?		
1578	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1579	What is 0b1100 in decimal?		
1580	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1581	What does CAP stand for in CAP theorem? 		
1582	2 A node can also have 0 or 1, but 2 is the max		
1583	Who discovered penicillin?		
1584	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1585	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1586	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1587	What is the search time in a finger table used by Chord?		
1588	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1589	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1590	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1591	When was C created, and by who?		
1592	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1593	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1594	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1595	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1596	The speed of light.	More specifically, 299,792,458 m/s	
1597	When was C created, and by who?		
1598	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1599	When was C created, and by who?		
1600	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1601	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1602	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1603	What does CAP stand for in CAP theorem? 		
1604	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1605	How many children can a node in a binary tree have?		
1606	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1607	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1608	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1609	When was C created, and by who?		
1610	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1611	When was C created, and by who?		
1612	The speed of light.	More specifically, 299,792,458 m/s	
1613	When was C created, and by who?		
1614	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1615	When was C created, and by who?		
1616	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1617	What is 0b1100 in decimal?		
1618	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1619	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1620	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1621	What is C in e=mc^2?		
1622	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1623	What is 0b1100 in decimal?		
1624	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1625	When was C created, and by who?		
1626	2 A node can also have 0 or 1, but 2 is the max		
1627	When was C created, and by who?		
1628	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1629	What does CAP stand for in CAP theorem? 		
1630	The speed of light.	More specifically, 299,792,458 m/s	
1631	What is C in e=mc^2?		
1632	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1633	What is 0b1100 in decimal?		
1634	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1635	What is the search time in a finger table used by Chord?		
1636	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1637	What does CAP stand for in CAP theorem? 		
1638	2 A node can also have 0 or 1, but 2 is the max		
1639	What is 0b1100 in decimal?		
1640	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1641	What is C in e=mc^2?		
1642	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1643	What does CAP stand for in CAP theorem? 		
1644	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1645	What is the search time in a finger table used by Chord?		
1646	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1647	What does CAP stand for in CAP theorem? 		
1648	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1649	What is the search time in a Red-Black tree?		
1650	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1651	How many children can a node in a binary tree have?		
1652	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1653	Who discovered penicillin?		
1654	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1655	What is the search time in a Red-Black tree?		
1656	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1657	When was C created, and by who?		
1658	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1659	When was C created, and by who?		
1660	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1661	Who discovered penicillin?		
1662	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1663	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1664	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1665	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1666	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1667	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1668	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1669	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1670	2 A node can also have 0 or 1, but 2 is the max		
1671	What is the search time in a finger table used by Chord?		
1672	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1673	What is the search time in a finger table used by Chord?		
1674	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1675	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1676	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1677	What does CAP stand for in CAP theorem? 		
1678	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1679	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1680	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1681	How many children can a node in a binary tree have?		
1682	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1683	What is C in e=mc^2?		
1684	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1685	What is C in e=mc^2?		
1686	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1687	How many children can a node in a binary tree have?		
1688	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1689	What is C in e=mc^2?		
1690	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1691	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1692	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1693	What does CAP stand for in CAP theorem? 		
1694	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1695	Who discovered penicillin?		
1696	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1697	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1698	2 A node can also have 0 or 1, but 2 is the max		
1699	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1700	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1701	How many children can a node in a binary tree have?		
1702	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1703	What is the search time in a finger table used by Chord?		
1704	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1705	What is 0b1100 in decimal?		
1706	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1707	What does CAP stand for in CAP theorem? 		
1708	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1709	How many children can a node in a binary tree have?		
1710	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1711	What is the search time in a finger table used by Chord?		
1712	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1713	What is 0b1100 in decimal?		
1714	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1715	What does CAP stand for in CAP theorem? 		
1716	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1717	What is C in e=mc^2?		
1718	2 A node can also have 0 or 1, but 2 is the max		
